scientific_name,common_name,source_db,source_url,taxon_id
Epidendrum vesicatum,,GBIF,https://www.gbif.org/species/5320505,5320505
Epigaea asiatica,,GBIF,https://www.gbif.org/species/4169508,4169508
Epilobium nevadense,Nevada willowherb,GBIF,https://www.gbif.org/species/3189178,3189178
Epilobium nivale,,GBIF,https://www.gbif.org/species/7322166,7322166
Epimedium pauciflorum,,GBIF,https://www.gbif.org/species/3982093,3982093
Epimedium sempervirens,,GBIF,https://www.gbif.org/species/8603093,8603093
Epimedium tianmenshanensis,,GBIF,https://www.gbif.org/species/8363554,8363554
Epipactis hyblaea,,GBIF,https://www.gbif.org/species/9302299,9302299
Epiphyllum baueri,,GBIF,https://www.gbif.org/species/5621313,5621313
Epipremnum giganteum,,GBIF,https://www.gbif.org/species/2868332,2868332
Epiprinus mallotiformis,,GBIF,https://www.gbif.org/species/3072580,3072580
Epirixanthes elongata,,GBIF,https://www.gbif.org/species/4050415,4050415
Epistephium duckei,,GBIF,https://www.gbif.org/species/2850053,2850053
Epithelantha bokei,Boke's button cactus,GBIF,https://www.gbif.org/species/3944922,3944922
Eragrostis biflora,,GBIF,https://www.gbif.org/species/4149589,4149589
Eragrostis erosa,Chihuahua lovegrass,GBIF,https://www.gbif.org/species/2705337,2705337
Eragrostis fosbergii,Fosberg's love grass,GBIF,https://www.gbif.org/species/2705390,2705390
Eragrostis kuschelii,,GBIF,https://www.gbif.org/species/4145699,4145699
Eragrostis lappula,,GBIF,https://www.gbif.org/species/4145576,4145576
Eragrostis mokensis,,GBIF,https://www.gbif.org/species/4144223,4144223
Eragrostis sarmentosa,,GBIF,https://www.gbif.org/species/4141314,4141314
Eragrostis silveana,Silveus' Lovegrass,GBIF,https://www.gbif.org/species/2705361,2705361
Eragrostis tephrosanthos,Desert Lovegrass,GBIF,https://www.gbif.org/species/4140036,4140036
Eragrostis turgida,,GBIF,https://www.gbif.org/species/4139594,4139594
Erato vulcanica,,GBIF,https://www.gbif.org/species/5400009,5400009
Eremanthus auriculatus,,GBIF,https://www.gbif.org/species/3133659,3133659
Eremochloa bimaculata,,GBIF,https://www.gbif.org/species/4138403,4138403
Eremolaena darainensis,,GBIF,https://www.gbif.org/species/9151982,9151982
Eremophila debilis,winter-apple,GBIF,https://www.gbif.org/species/5565789,5565789
Eremophila scoparia,,GBIF,https://www.gbif.org/species/7542676,7542676
Eremurus tauricus,,GBIF,https://www.gbif.org/species/2778899,2778899
Eriachne avenacea,,GBIF,https://www.gbif.org/species/5677764,5677764
Eriachne ciliata,,GBIF,https://www.gbif.org/species/5673616,5673616
Erica aristata,,GBIF,https://www.gbif.org/species/5682925,5682925
Erica chrysocodon,,GBIF,https://www.gbif.org/species/5682330,5682330
Erica grandiflora,,GBIF,https://www.gbif.org/species/8168684,8168684
Erica hansfordii,,GBIF,https://www.gbif.org/species/5684881,5684881
Erica junonia,,GBIF,https://www.gbif.org/species/7541359,7541359
Erica quadrangularis,,GBIF,https://www.gbif.org/species/5683226,5683226
Erica salteri,,GBIF,https://www.gbif.org/species/5682981,5682981
Erica tradouwensis,,GBIF,https://www.gbif.org/species/5682376,5682376
Ericameria arborescens,goldenfleece,GBIF,https://www.gbif.org/species/3102924,3102924
Ericomyrtus serpyllifolia,,GBIF,https://www.gbif.org/species/9437845,9437845
Erigeron alpiniformis,alpine fleabane,GBIF,https://www.gbif.org/species/3147420,3147420
Erigeron muirii,Muir's fleabane,GBIF,https://www.gbif.org/species/3146727,3146727
Eriocaulon dalzellii,,GBIF,https://www.gbif.org/species/2690262,2690262
Eriocaulon ehrenbergianum,,GBIF,https://www.gbif.org/species/2690782,2690782
Eriocaulon heterolepis,Buttonhead Pipewort,GBIF,https://www.gbif.org/species/2690319,2690319
Eriocaulon robustum,,GBIF,https://www.gbif.org/species/2690288,2690288
Eriocaulon tenuifolium,,GBIF,https://www.gbif.org/species/2690397,2690397
Eriochloa stapfiana,,GBIF,https://www.gbif.org/species/4133781,4133781
Eriocoma arida,,GBIF,https://www.gbif.org/species/10479584,10479584
Eriocoma nelsonii,Nelson's needlegrass,GBIF,https://www.gbif.org/species/9995849,9995849
Eriodes barbata,,GBIF,https://www.gbif.org/species/5325307,5325307
Eriogonum baileyi,Bailey's buckwheat,GBIF,https://www.gbif.org/species/2889586,2889586
Eriogonum elatum,tall woolly buckwheat,GBIF,https://www.gbif.org/species/2889572,2889572
Eriogonum saxatile,hoary buckwheat,GBIF,https://www.gbif.org/species/2889585,2889585
Eriogonum strictum,Blue Mountain buckwheat,GBIF,https://www.gbif.org/species/2889478,2889478
Eriogonum thurberi,Thurber's buckwheat,GBIF,https://www.gbif.org/species/2889677,2889677
Eriogonum ursinum,Bear Valley buckwheat,GBIF,https://www.gbif.org/species/2889565,2889565
Eriophyllum congdonii,Congdon's woolly sunflower,GBIF,https://www.gbif.org/species/3130479,3130479
Eriosema benthamianum,,GBIF,https://www.gbif.org/species/5349169,5349169
Eriosema diffusum,,GBIF,https://www.gbif.org/species/5349118,5349118
Eriosema salignum,,GBIF,https://www.gbif.org/species/5349182,5349182
Eriosema simplicifolium,,GBIF,https://www.gbif.org/species/5348987,5348987
Eriosyce strausiana,,GBIF,https://www.gbif.org/species/7280119,7280119
Erisma bracteosum,,GBIF,https://www.gbif.org/species/5650961,5650961
Erodium hendrikii,Heron's Bill,GBIF,https://www.gbif.org/species/8111810,8111810
Errazurizia benthamii,,GBIF,https://www.gbif.org/species/2967037,2967037
Errazurizia rotundata,roundleaf dunebroom,GBIF,https://www.gbif.org/species/2967035,2967035
Eruca pinnatifida,,GBIF,https://www.gbif.org/species/5375953,5375953
Erucastrum strigosum,,GBIF,https://www.gbif.org/species/5375544,5375544
Eryngium castrense,Great Valley eryngo,GBIF,https://www.gbif.org/species/3034413,3034413
Eryngium constancei,Loch Lomond coyote thistle,GBIF,https://www.gbif.org/species/3034396,3034396
Eryngium divaricatum,Ballast eryngo,GBIF,https://www.gbif.org/species/3034427,3034427
Eryngium grosii,,GBIF,https://www.gbif.org/species/7827007,7827007
